timestamp,temp,app_temp,wind,rh,cloud,dew,pressure,precip_9,rain_rate,vpd
2016-06-15 01:00:00,0.55,-2.0,3.0,95.5,2.0,-0.1,1035.15,0.0,0.0,28.6
2016-06-15 02:00:00,-1.08,-3.75,2.5,97.75,2.0,-1.4,1034.92,0.0,0.0,12.7
2016-06-15 03:00:00,-3.3,-6.3,2.83,96.67,2.0,-3.73,1034.6,0.0,0.0,15.96
2016-06-15 04:00:00,-3.05,-6.1,3.5,99.0,2.0,-3.15,1034.5,0.0,0.0,4.88
2016-06-15 05:00:00,-3.25,-6.3,3.5,99.0,2.0,-3.35,1034.4,0.0,0.0,4.8
2016-06-15 06:00:00,-4.45,-7.6,3.0,98.0,1.5,-4.75,1034.45,0.0,0.0,8.78
2016-06-15 07:00:00,-4.05,-6.75,1.0,98.5,2.0,-4.25,1034.8,0.0,0.0,6.79
2016-06-15 08:00:00,-2.6,-4.9,0.0,99.0,1.0,-2.7,1035.0,0.0,0.0,5.04
2016-06-15 08:00:00,-1.75,-3.95,0.0,99.0,1.0,-1.85,1035.1,0.0,0.0,5.37
2016-06-15 09:00:00,0.9,-1.5,2.0,94.0,1.0,0.0,1035.5,0.0,0.0,39.11
2016-06-15 09:00:00,1.8,-0.4,1.0,88.5,1.0,0.05,1035.5,0.0,0.0,79.98
2016-06-15 10:00:00,4.2,2.4,0.0,82.0,,1.4,1035.4,0.0,0.0,148.43
2016-06-15 10:00:00,5.1,2.65,3.5,77.5,,1.45,1035.25,0.0,0.0,197.61
2016-06-15 11:00:00,8.45,6.05,4.0,64.5,,2.15,1034.25,0.0,0.0,392.59
2016-06-15 12:00:00,10.8,7.6,9.0,59.0,,3.1,1033.2,0.0,0.0,531.0
2016-06-15 12:00:00,11.4,8.25,9.0,57.5,,3.3,1032.95,0.0,0.0,572.8
2016-06-15 13:00:00,12.8,10.2,7.0,56.0,,4.3,1032.2,0.0,0.0,650.32
2016-06-15 13:00:00,12.95,10.15,8.0,55.5,,4.3,1031.9,0.0,0.0,664.2
2016-06-15 14:00:00,13.85,10.85,9.0,52.0,,4.15,1031.15,0.0,0.0,759.74
2016-06-15 14:00:00,13.4,10.4,9.0,54.0,,4.3,1031.3,0.0,0.0,707.07
2016-06-15 15:00:00,14.4,11.8,7.0,50.0,,4.1,1030.8,0.0,0.0,820.13
2016-06-15 15:00:00,14.1,10.8,9.0,45.5,,2.45,1030.65,0.0,0.0,876.74
2016-06-15 16:00:00,13.5,9.7,11.0,45.0,,1.8,1030.1,0.0,0.0,850.94
2016-06-15 16:00:00,12.5,8.5,12.0,48.0,,1.75,1030.1,0.0,0.0,753.58
2016-06-15 17:00:00,8.1,4.4,10.0,62.5,,1.25,1030.25,0.0,0.0,404.96
2016-06-15 17:00:00,10.0,6.2,11.0,56.0,,1.6,1030.2,0.0,0.0,540.2
2016-06-15 18:00:00,3.95,0.75,7.0,79.5,,0.75,1030.55,0.0,0.0,166.1
2016-06-15 18:00:00,4.2,1.0,7.0,78.0,,0.7,1030.5,0.0,0.0,181.42
2016-06-15 19:00:00,2.9,0.5,2.0,79.0,,-0.4,1030.7,0.0,0.0,157.98
2016-06-15 19:00:00,2.85,0.7,1.0,81.5,,0.0,1030.75,0.0,0.0,138.68
2016-06-15 20:00:00,1.55,-0.45,0.0,87.0,,-0.4,1030.8,0.0,0.0,88.81
2016-06-15 20:00:00,1.7,-0.3,0.0,86.0,,-0.4,1030.8,0.0,0.0,96.67
2016-06-15 21:00:00,0.25,-2.1,1.0,88.5,,-1.4,1030.65,0.0,0.0,71.52
2016-06-15 21:00:00,0.2,-2.0,0.0,88.0,,-1.5,1030.7,0.0,0.0,74.36
2016-06-15 22:00:00,-0.3,-3.2,4.0,93.5,,-1.2,1030.25,0.0,0.0,38.84
2016-06-16 00:00:00,-1.1,-3.3,0.0,95.5,1.0,-1.75,1029.3,0.0,0.0,25.36
2016-06-16 00:00:00,-1.1,-3.3,0.0,95.5,,-1.75,1029.3,0.0,0.0,25.36
2016-06-16 01:00:00,-1.5,-3.7,0.0,97.5,1.0,-1.85,1028.65,0.0,0.0,13.68
2016-06-16 01:00:00,-1.5,-3.7,0.0,97.5,,-1.85,1028.65,0.0,0.0,13.68
2016-06-16 02:00:00,-1.92,-4.22,0.0,98.0,,-2.22,1028.05,0.0,0.0,10.61
2016-06-16 02:00:00,-2.2,-4.55,0.0,97.33,,-2.58,1027.97,0.0,0.0,13.86
2016-06-16 02:00:00,-2.2,-4.55,0.0,97.33,1.0,-2.58,1027.97,0.0,0.0,13.86
2016-06-16 03:00:00,-2.75,-5.2,0.0,94.5,1.0,-3.5,1027.35,0.0,0.0,27.43
2016-06-16 03:00:00,-2.75,-5.2,0.0,94.5,,-3.5,1027.35,0.0,0.0,27.43
2016-06-16 04:00:00,-2.9,-5.3,0.0,97.0,,-3.3,1026.9,0.0,0.0,14.8
2016-06-16 04:00:00,-2.7,-5.05,0.0,98.0,1.0,-2.95,1026.85,0.0,0.0,10.01
2016-06-16 05:00:00,-2.5,-4.9,0.0,98.0,1.0,-2.8,1026.7,0.0,0.0,10.16
2016-06-16 05:00:00,-2.9,-5.35,0.0,97.0,1.5,-3.3,1026.75,0.0,0.0,14.8
2016-06-16 06:00:00,-3.2,-5.7,0.0,97.0,2.0,-3.6,1026.8,0.0,0.0,14.47
2016-06-16 06:00:00,-3.17,-5.63,0.0,97.0,2.67,-3.57,1027.03,0.0,0.0,14.5
2016-06-16 07:00:00,-2.8,-5.17,0.0,99.0,2.0,-2.9,1027.3,0.0,0.0,4.97
2016-06-16 07:00:00,-3.2,-5.6,0.0,99.0,2.0,-3.3,1027.3,0.0,0.0,4.82
2016-06-16 08:00:00,-1.25,-3.45,0.0,96.5,1.0,-1.7,1027.1,0.0,0.0,19.51
2016-06-16 08:00:00,-1.5,-3.7,0.0,99.0,1.0,-1.6,1027.2,0.0,0.0,5.47
2016-06-16 09:00:00,1.5,-0.4,0.0,92.0,1.0,0.3,1026.9,0.2,0.2,54.45
2016-06-16 09:00:00,2.73,0.9,0.0,88.0,1.0,0.93,1026.67,0.2,0.2,89.21
2016-06-16 10:00:00,5.55,3.4,3.0,81.0,1.0,2.5,1026.2,0.0,0.0,172.18
2016-06-16 10:00:00,4.5,2.8,0.0,84.0,1.0,2.0,1026.3,0.0,0.0,134.75
2016-06-16 11:00:00,9.2,6.6,7.0,71.0,1.0,4.2,1025.5,0.0,0.0,337.4
2016-06-16 11:00:00,10.7,6.85,14.5,68.5,1.0,5.1,1025.0,0.0,0.0,405.25
2016-06-16 12:00:00,12.8,8.1,20.5,65.5,1.0,6.5,1023.35,0.0,0.0,509.91
2016-06-16 12:00:00,12.6,7.6,22.0,66.0,1.0,6.4,1023.7,0.0,0.0,495.97
2016-06-16 13:00:00,13.2,7.7,24.0,62.0,1.0,6.1,1022.3,0.0,0.0,576.53
2016-06-16 13:00:00,13.35,7.85,24.0,61.5,1.0,6.1,1022.0,0.0,0.0,589.86
2016-06-16 14:00:00,14.2,9.2,22.0,60.0,1.0,6.6,1021.1,0.0,0.0,647.66
2016-06-16 14:00:00,14.1,8.95,23.0,60.5,1.0,6.6,1021.0,0.0,0.0,635.43
2016-06-16 15:00:00,14.3,9.0,24.0,60.0,1.0,6.6,1020.7,0.0,0.0,651.87
2016-06-16 15:00:00,13.9,8.55,24.0,61.0,1.0,6.5,1020.65,0.0,0.0,619.3
2016-06-16 16:00:00,13.0,8.0,22.0,65.0,1.0,6.6,1020.5,0.0,0.0,524.12
2016-06-16 16:00:00,12.45,7.45,22.0,67.0,1.0,6.5,1020.5,0.0,0.0,476.67
2016-06-16 17:00:00,10.3,6.3,16.0,73.5,1.0,5.8,1020.4,0.0,0.0,331.95
2016-06-16 18:00:00,10.1,6.1,16.0,74.0,1.0,5.7,1020.3,0.0,0.0,321.36
2016-06-16 18:00:00,10.1,6.3,15.0,74.0,1.0,5.7,1020.2,0.0,0.0,321.36
2016-06-16 19:00:00,9.9,5.7,17.0,75.0,1.0,5.7,1020.5,0.0,0.0,304.88
2016-06-16 19:00:00,9.9,5.7,17.0,75.5,1.0,5.8,1020.45,0.0,0.0,298.78
2016-06-16 20:00:00,9.4,5.9,13.0,77.0,1.0,5.6,1020.5,0.0,0.0,271.22
2016-06-16 20:00:00,9.45,6.15,12.0,77.0,1.5,5.65,1020.4,0.0,0.0,272.14
2016-06-16 21:00:00,8.55,6.05,8.0,82.0,8.0,5.65,1020.4,0.0,0.0,200.41
2016-06-16 22:00:00,7.8,5.7,5.5,85.0,,5.45,1020.2,0.0,0.0,158.71
2016-06-17 00:00:00,7.2,5.5,4.0,90.5,8.0,5.75,1019.2,0.0,0.0,96.47
2016-06-17 01:00:00,7.5,6.3,2.0,92.0,3.0,6.3,1018.5,0.0,0.0,82.93
2016-06-17 02:00:00,8.3,7.05,3.0,92.0,5.0,7.1,1018.05,0.0,0.0,87.57
2016-06-17 03:00:00,8.9,7.95,2.0,90.5,5.5,7.4,1017.5,0.0,0.0,108.31
2016-06-17 04:00:00,7.15,6.3,0.0,94.0,2.5,6.25,1017.35,0.0,0.0,60.72
2016-06-17 04:00:00,6.8,5.8,0.0,92.0,3.0,5.6,1017.4,0.0,0.0,79.04
2016-06-17 05:00:00,9.43,7.5,6.67,86.33,6.0,7.27,1016.77,0.0,0.0,161.52
2016-06-17 05:00:00,8.8,8.2,0.0,92.0,6.0,7.6,1016.8,0.0,0.0,90.59
2016-06-17 06:00:00,9.8,6.7,13.0,85.0,8.0,7.4,1016.9,0.0,0.0,181.71
2016-06-17 06:00:00,9.9,5.5,20.5,87.5,7.5,7.9,1017.05,0.0,0.0,152.44
2016-06-17 07:00:00,9.7,4.9,24.0,94.0,4.0,8.8,1017.4,1.2,1.2,72.2
2016-06-17 07:00:00,9.6,5.5,20.5,95.5,5.0,8.9,1017.35,1.2,1.2,53.78
2016-06-17 08:00:00,10.27,6.4,20.33,96.33,6.67,9.7,1017.2,2.0,0.8,45.83
2016-06-17 09:00:00,10.77,7.27,19.0,97.0,6.33,10.3,1017.5,2.2,0.2,38.77
2016-06-17 10:00:00,11.35,7.9,19.5,96.0,4.0,10.75,1017.35,3.8,1.6,53.73
2016-06-17 11:00:00,11.8,6.8,28.0,94.0,5.5,10.9,1016.8,4.0,0.2,83.03
2016-06-17 12:00:00,11.73,7.67,23.33,96.33,7.33,11.17,1016.1,4.8,0.8,50.52
2016-06-17 13:00:00,12.3,8.6,22.0,95.0,6.0,11.55,1015.4,4.8,0.0,71.51
2016-06-17 14:00:00,12.7,9.3,20.5,92.5,4.5,11.55,1015.1,4.8,0.0,110.13
2016-06-17 15:00:00,12.6,8.8,22.0,91.5,6.5,11.25,1015.15,4.8,0.0,123.99
2016-06-17 16:00:00,12.4,9.2,19.0,92.0,5.0,11.1,1015.4,4.8,0.0,115.18
